"country","variable","Unit","Date","Value"
"Argentina","Car Production","Number","1999","224733"
"Argentina","Car Production","Number","2000","238921"
"Argentina","Car Production","Number","2001","169580"
"Argentina","Car Production","Number","2002","111340"
"Argentina","Car Production","Number","2003","109364"
"Argentina","Car Production","Number","2004","171400"
"Argentina","Car Production","Number","2005","182761"
"Argentina","Car Production","Number","2006","263120"
"Argentina","Car Production","Number","2007","350735"
"Argentina","Car Production","Number","2008","399236"
"Argentina","Car Production","Number","2009","380067"
"Argentina","Car Production","Number","2010","508401"
"Argentina","Car Production","Number","2011","577233"
"Argentina","Car Production","Number","2012","497376"
"Argentina","Car Production","Number","2013","506539"
"Argentina","Car Production","Number","2014","363711"
"Argentina","Car Production","Number","2015","308756"
"Argentina","Car Production","Number","2016","241315"
"Argentina","Car Production","Number","2017","203700"
"Argentina","Car Production","Number","2018","208573"
"Argentina","Car Production","Number","2019","108364"
"Argentina","Car Production","Number","2020","93001"
"Argentina","Car Production","Number","2021","184106"
"Argentina","Car Production","Number","2022","257505"
"Argentina","Car Production","Number","2023","304783"
"Australia","Car Production","Number","1999","281417"
"Australia","Car Production","Number","2000","323649"
"Australia","Car Production","Number","2001","285870"
"Australia","Car Production","Number","2002","306876"
"Australia","Car Production","Number","2003","365611"
"Australia","Car Production","Number","2004","337510"
"Australia","Car Production","Number","2005","316414"
"Australia","Car Production","Number","2006","270000"
"Australia","Car Production","Number","2007","283348"
"Australia","Car Production","Number","2008","285590"
"Australia","Car Production","Number","2009","188158"
"Australia","Car Production","Number","2010","205334"
"Australia","Car Production","Number","2011","189503"
"Australia","Car Production","Number","2012","178480"
"Australia","Car Production","Number","2013","185427"
"Australia","Car Production","Number","2014","145607"
"Australia","Car Production","Number","2015","159872"
"Australia","Car Production","Number","2016","149000"
"Australia","Car Production","Number","2017","88195"
"Austria","Car Production","Number","1999","123586"
"Austria","Car Production","Number","2000","115979"
"Austria","Car Production","Number","2001","131098"
"Austria","Car Production","Number","2002","132768"
"Austria","Car Production","Number","2003","118650"
"Austria","Car Production","Number","2004","227244"
"Austria","Car Production","Number","2005","230505"
"Austria","Car Production","Number","2006","248059"
"Austria","Car Production","Number","2007","199969"
"Austria","Car Production","Number","2008","125836"
"Austria","Car Production","Number","2009","56620"
"Austria","Car Production","Number","2010","86183"
"Austria","Car Production","Number","2011","130343"
"Austria","Car Production","Number","2012","124000"
"Austria","Car Production","Number","2013","148320"
"Austria","Car Production","Number","2014","135000"
"Austria","Car Production","Number","2015","109000"
"Austria","Car Production","Number","2016","90000"
"Austria","Car Production","Number","2017","81000"
"Austria","Car Production","Number","2018","144500"
"Austria","Car Production","Number","2019","158400"
"Austria","Car Production","Number","2020","104544"
"Austria","Car Production","Number","2021","124700"
"Austria","Car Production","Number","2022","107500"
"Austria","Car Production","Number","2023","102291"
"Belgium","Car Production","Number","1999","917513"
"Belgium","Car Production","Number","2000","912233"
"Belgium","Car Production","Number","2001","1058656"
"Belgium","Car Production","Number","2002","936903"
"Belgium","Car Production","Number","2003","791703"
"Belgium","Car Production","Number","2004","857119"
"Belgium","Car Production","Number","2005","895788"
"Belgium","Car Production","Number","2006","881929"
"Belgium","Car Production","Number","2007","789674"
"Belgium","Car Production","Number","2008","680131"
"Belgium","Car Production","Number","2009","524595"
"Belgium","Car Production","Number","2010","528996"
"Belgium","Car Production","Number","2011","560779"
"Belgium","Car Production","Number","2012","507204"
"Belgium","Car Production","Number","2013","449600"
"Belgium","Car Production","Number","2014","481637"
"Belgium","Car Production","Number","2015","369172"
"Belgium","Car Production","Number","2016","354003"
"Belgium","Car Production","Number","2017","336000"
"Belgium","Car Production","Number","2018","265958"
"Belgium","Car Production","Number","2019","247020"
"Belgium","Car Production","Number","2020","237057"
"Belgium","Car Production","Number","2021","224180"
"Belgium","Car Production","Number","2022","232100"
"Belgium","Car Production","Number","2023","285159"
"Brazil","Car Production","Number","1999","1107751"
"Brazil","Car Production","Number","2000","1351998"
"Brazil","Car Production","Number","2001","1501586"
"Brazil","Car Production","Number","2002","1520285"
"Brazil","Car Production","Number","2003","1505139"
"Brazil","Car Production","Number","2004","1862780"
"Brazil","Car Production","Number","2005","2009494"
"Brazil","Car Production","Number","2006","2092029"
"Brazil","Car Production","Number","2007","2391354"
"Brazil","Car Production","Number","2008","2545729"
"Brazil","Car Production","Number","2009","2575418"
"Brazil","Car Production","Number","2010","2584690"
"Brazil","Car Production","Number","2011","2534534"
"Brazil","Car Production","Number","2012","2623704"
"Brazil","Car Production","Number","2013","2742309"
"Brazil","Car Production","Number","2014","2314789"
"Brazil","Car Production","Number","2015","2018954"
"Brazil","Car Production","Number","2016","1778464"
"Brazil","Car Production","Number","2017","2269468"
"Brazil","Car Production","Number","2018","2386758"
