Импортеры	стоимость Экспорта в 2023	Доли экспорта в 2023
Всего	206165	100
Кыргызстан	143084	69,4026629
Объединенные Арабские Эмираты	20532	9,95901341
Таджикистан	12329	5,98016152
Казахстан	6807	3,30172435
Испания	5525	2,67989232
Азербайджан	4952	2,4019596
Армения	1670	0,8100308
Кипр	1270	0,61601145
Латвия	748	0,36281619
Турция	722	0,35020493
Иран (Исламская Республика)	694	0,33662358
Венгрия	643	0,31188611
Болгария	610	0,29587951
Чехия	555	0,26920185
Швейцария	523	0,2536803
