year	China	Europe	Asia	Asia (excluding China)	North America	Middle East	Others
2018	32	9	39	7	6	1	3
2019	33	9	40	7	6	1	3
2020	34	9	41	7	6	2	3
2021	35	9	42	7	6	2	3
2022	37	9	44	7	6	2	3
2023	37	9	44	7	6	2	3
