Период	Азия	Европа	Северная Центральная Южная Америка	Африка	Океания
1	40.9	7.9	7.2	0.6	0.3
2	47.4	8.3	6.7	0.6	0.3
3	49.2	7.4	6.1	0.4	0.3
4	52.0	8.5	6.9	0.5	0.3
